"all_restaurant","all_number","all_stars"
"akRtfcCezswizRIaAqJ4fQ",22,2.22727272727273
"tvUGZRnbtgjwZimkiq3eGA",6,2.33333333333333
"iKz28QQI73mji28XNJFMUw",28,2.03571428571429
"xKruK2YAmLlzBW9YGGWTLg",3,3.66666666666667
"cPBYAFbkTd0sk9prwMW3wQ",8,4.5
"jqNfrXF4e1JjxU3WNj73SA",7,4.57142857142857
"B_FkJXtkmpDoDiP8bjot2g",4,2.25
"9x7LXcLO87GiwMMduqFcCQ",11,3.90909090909091
"G9LyIc5LgBNM_zF8BJMhNg",8,2.375
"628e-765wk51Q0diAuLbuQ",6,1.66666666666667
"lXcxSdPa2m__LqhsaL9t9A",13,3.46153846153846
"NcCl0Awt7dF6PZmFHXWGNw",14,2
"UefV-nqjYP3EUzubgtrIAw",19,3.21052631578947
"xiUVYCnW8pNL2uiMjETtQA",9,3.88888888888889
"5p8Urv8-h9JhjIrhk7QRIA",14,3
"CtZcJUItpyAqfqZu39B9aw",6,3.83333333333333
"Pe1JBBOd9b_PGAD_zvkniA",14,2.85714285714286
"c9PkUjunOI49r9oO4ZJcmQ",21,2.47619047619048
"dxD8j20MkodieZLc7fZRsA",5,3.8
"d24LIT55-aAr7l1X99vpjw",11,2.27272727272727
"6ObhHav156dwof2qHvUj3g",4,2
"-_xSWL2yxziy9aDHH6swBw",15,2.2
"pJlHbIoePemy_wQVpWTR2g",3,2.66666666666667
"2mjwx7w6IN_BoHG5iy8IGg",6,3
"nZ4uuPHq0QLM5DwI52aO3Q",5,2.8
"3KSkzVKvlmjWo8-_Aev9Sg",8,4.375
"9j3Lcsbng3Zx3f069S3d1A",4,2.25
"-05uZNVbb8DhFweTEOoDVg",3,2
"l5Jkkp-5EF07RrxrqiF6bA",9,2.66666666666667
"Ju6Dq1mZ6jZ7W136j1oB1w",8,2.75
"_cnEt-zbF3WnDt9ZapaCIQ",9,1.44444444444444
"YdAF8Csxnxvj4TXz7ffH1Q",6,2.16666666666667
"F8p7jBnOJIcclFL8AEVt0g",8,3.5
"2VKTqusI8tUkPB3exQQrGw",12,3.66666666666667
"BNEu_EvgbqtKsSTo5GoM5Q",3,2.66666666666667
"QcW0360vpeEilCLBlKEiLw",6,4
"5qK-Tjo3jJLHOSgvtMcmSg",7,2.71428571428571
"XppfCknY2p3xhEgrelEqzg",7,1.57142857142857
"ht0lf3tqyxWV1QH2ZqhMag",6,3.16666666666667
"uQBAiqEx6yYjidHSUoUMUw",7,3.85714285714286
"55vuAN7sjg9QknIGB21FGA",7,2.28571428571429
"aYNIFfjoNiVeqItKReme9A",12,1.66666666666667
"KVfHR9z_0RVVhWR0i8RutQ",3,3
"hZ79bbzGuiU0ThbasNEALQ",13,1.84615384615385
"oXk1MzdecCd7UfEuaHGONQ",7,3.57142857142857
"-ay1ej_XQscOcUn8VWXO7A",5,4.2
"t6LKeb5gNSeqri1JqOPZow",4,3.75
"liLtjZzKc0sv9ZJDMHQesA",6,3.16666666666667
"r3z5wK6zBSWzLgPRTmo6vQ",4,3.25
"B46YpcGGZ5nBjGLzSJLVbA",4,4
"1Hhc1h5TETqtVMgasiimuQ",5,2.8
"NjY4TcK-CPrbOVlHdfP2Ig",7,4.28571428571429
"xTf9XC5JG4Al7f9mP5tpsg",9,2.11111111111111
"LhNPhf_7gQpUCmr7aGstLg",3,2.66666666666667
"PuY09XUxfQhURBhaQNJuqw",11,2.54545454545455
"7svK0DI4BOP0cqjSww7cZQ",10,1.3
"28UWP-8hZ_-6klybRdzqEQ",6,1.66666666666667
"ibovBiauqTzk1bhD9Z4CIg",3,2.33333333333333
"FjYN5KyRrBiGOMRsWKY9Eg",4,2
"7Km9UXolK9vEeBDNqTl5DA",4,1.75
"yNsf85F-21wm1gLRZUg-KQ",7,1.57142857142857
"bRrr2tmhBnE1uGFqmdFUhg",7,3.42857142857143
"_7fUu7WVMNacg_2KSxlY3Q",3,2.33333333333333
"xCsM-86u6yXL9J9hYGMogw",4,2.75
"I79WiJ-7Xkufc392qH77ag",5,1.2
"oia3V-RDZepljWUGCRVdaw",6,2.33333333333333
"Q_2DxyQ9nHLRdYciJaNLHg",8,2.75
"LrSzTJm9xsub2h-It9DY9w",6,1.83333333333333
"_4-kSAZ1qopE2GcMojLxzg",6,1.16666666666667
"INsBi18bVl4UNqRcGzAkLQ",13,1.07692307692308
"Ahf4oKZG6gVf1GixmwCQSA",4,3.5
"wr3cwXmVxxISJ75aOugD9w",4,3.5
"XS9w11zE6CuHAb8N1TeJzw",5,2
"Sr_VUJBhqcKCDLRv0JkrDg",6,1
"xfuAFapTeFPYxa7RB0NI1g",4,2.75
"8LCIMbSPNaiFRoQ4SLCbsA",3,3.66666666666667
"riOcJNKde7ZpkH_n7HtZ5w",9,1.55555555555556
"ojot0MacnAjR75Hy_y4nog",5,2.2
"e0TWKeRlxy9BHNDwEaE-lQ",3,1.33333333333333
"R5GyAPq6d7x0t8CFk0e7Fw",4,2.5
"Jdqg97lLo_qJlCqU9RjIEA",10,3.3
"2jzM7PSeG8OwZ5EvocCpQA",62,1.98387096774194
"lqtybK6_GjSqhK8U55Mc7w",172,3.43604651162791
"duG7f4gq2hS-QW50s-g4zA",44,2.93181818181818
"b8RNi97OHq5-qn2azbNK-A",32,1.59375
"Kntmm6a3qAMSpxRWdFZutA",7,2.28571428571429
"NwfGbJRkqDwa1ZdpJXa6Aw",15,2.13333333333333
"PUos6w1aB2GX6Qakf9616w",100,3.68
"tulUhFYMvBkYHsjmn30A9w",165,3.23030303030303
"sNAU_ItzmB-TIgmWwqRlEw",76,1.72368421052632
"rskBlUDRTceD5skTS0-tdg",37,1.75675675675676
"50pVtN734QXvtRh6IDiapw",27,3.7037037037037
"6d82R41sVNDVS0I-c1Ghkg",145,3.29655172413793
"iWLNyADtZsORV58bttRrBQ",237,3.88185654008439
"gvTPEOdT-mdJbsmyZ4YVdQ",32,1.53125
"56731_C-5MmSxdCtNnhUDw",9,3.44444444444444
"Oroaoa5XQuu0bolzocyZDg",12,3.41666666666667
"wQgY7CdljLdCJm6XIk1HuA",63,4.19047619047619
"CADEGYHiM3IQHPO2X3OOwQ",9,3
"mtjvQctnZEB-c__x5LXCvA",43,3.34883720930233
"HAt7VY-_uhl_ERUpGVqwVQ",6,1.83333333333333
"n4_9d6M1n025PKUnu2MPFA",80,3.625
"0rN_o7_IfshAHQwzMUK8nA",98,1.55102040816327
"fzRUt2RPxNRSVY-XCIGttQ",16,3.25
"Blw30ULdFKSOgCmf9lfGLg",29,4.6551724137931
"yiWYJnHngOJWuP_CFP6Itw",10,3.4
"SxS_XL_yi9c004nXvBuSjA",58,2.93103448275862
"dEty4GN0TJIbdIlMioW8cg",21,1.85714285714286
"Nb3hAuv8OkpFgSImYdt3Rg",29,2.72413793103448
"Hc7tSaIHva8WLyBlPDsEjg",22,2.63636363636364
"G0EJjh-dqJBmSEhQRog-hQ",104,4.45192307692308
"WGO02-cLiWjeJh0PPLQMBw",20,1.25
"CPMughTfh7nuKZzXCZJdHA",6,4.33333333333333
"UNPkYPoR-zPfnpTL6GVgzQ",9,3.22222222222222
"c2uAqJ2REpLMCZO2jxdi9w",40,2.725
"Hn4gBm58p8Txa6vnGLqTow",37,3.54054054054054
"4r4-lOJp1Zw6vFqw4Oihbg",41,2.68292682926829
"cYshR_iYRMFhyLmqjAX_SQ",6,2
"N96XqVT073fTRsHUY2oekA",11,2.63636363636364
"DDm_333l9fHzlv7yfuF5dQ",8,2.375
"7dtzpuYYpZeg-kJj3yTcUQ",50,1.8
"Im_ED0iv40itcHgndue64A",11,3.36363636363636
"NUQrKfOH6477lHG4xwhBxA",12,1.91666666666667
"SrIlbndBJKTJcWNF-fLP7Q",112,4.15178571428571
"WAA_iWseYzvawdKjFMKW1w",4,2.75
"fkXwJHETFfJUc-gu-pyeLw",50,2.32
"IPZubyVcN1OPwDJ68uqUHQ",16,2.8125
"DkLkQTDISbGdEZXlVBdLmA",31,2.70967741935484
"fd0tCYYRklX7F7pVY2jtRQ",3,4
"5VwUFfGpIWPe_W9A64lmtA",14,4.28571428571429
"QdO3ofR2axJJp92O0GYQ0g",13,3.46153846153846
"giNUn704T4gpTk8pix170A",4,3.5
"0-aoCkMjQqoOCr04QYZ1dA",11,2.18181818181818
"PIiVJJ4mgiltU-u6Byn2_w",17,1.47058823529412
"TkJasaS8KVqPdcQRZdrdMw",8,3.75
"Zhbv03meUS1VoatWzzuaVQ",3,2.66666666666667
"P8nY22PirIp-d1GpDn7qnA",73,3.38356164383562
"1qZ6yhqpbu-9rS05gMLKsQ",6,4
"jc8yrgtHvcNwdhc5HWGQ4A",8,3.25
"je1gqGTyW6Yi1ta4x8YJug",6,3.66666666666667
"HKmucX6vvNruyQBYcvnWOw",66,4.34848484848485
"_EVOLAjWYEfSOO_smbBxaA",21,2.66666666666667
"I_eSnGmk5nDdsOL6Y4OAEg",21,3.80952380952381
"9tqtjCPLBs_WSC7T9p6ruQ",45,4.11111111111111
"G6FARrnzBdWawIe_S2IFOA",7,3.28571428571429
"LgfFsCtutx28J_Onmrr-OA",6,3
"n6u46Q-L5txJTNzR7kO2UA",13,2.07692307692308
"K7j0BqmmN6ZEZ4BHIgUcng",41,2.41463414634146
"MWWOPM-o6lCEQ_SyD9AoaA",16,2.6875
"t-NF_3LecjuOlwiK-Gx2KQ",15,2.53333333333333
"wZEK7GmLJ3hmkYBiRCo4Qw",6,1.83333333333333
"tDwEWVmt1L0cDqnJqWtqkg",18,1.77777777777778
"uJ423HQp-9yKUXPkiDdYbw",11,2.54545454545455
"lG4NNpcPWYSmLKEfBagnTw",19,1.84210526315789
"KcSgKMS4n1sq-Z-QHSX20g",6,2.66666666666667
"p1BuuerHzEQ26BKeuA5-CA",12,2.16666666666667
"SI9k0AIRI8RVgK_sRe83xg",15,3.53333333333333
"fQ1sYWuXtVVOFWhrC9bTrA",19,3.57894736842105
"0tsl6aGhI-4nJgeVRfC3HQ",8,3.625
"4kbxhv8dcNHQw5YYjSC3oQ",15,3.13333333333333
"wOZUfs_p_AO1zXGkBcX2Bg",17,1.58823529411765
"M4XUx3T5Z05IVfNMPD3ZAg",14,1.92857142857143
"BbbqKqCNxPf3BeucxO0ziw",12,3.58333333333333
"etO9sOm3q_Od3NT-B7EXDA",5,2.8
"LsPfl6MSRkHwbr6LuKx87A",3,4
"P8ersCaJqnL1paY9FFnZ9w",39,1.17948717948718
"YoZcsEXzsBJmvuDWkpboGg",3,2.66666666666667
"6dDItJbFIwYCmoLZF3iTcg",36,2.30555555555556
"gUTz4Y3GIPq8zq1Mi-kHzw",16,1.75
"DstV9qkEFmCrB1Zf3Zqfhg",31,3.96774193548387
"kfTvilKjXhD_0GmlmKdW_A",21,1.47619047619048
"OnylPAcfRTwUhr7KOYBIRQ",7,4.28571428571429
"ddgdt0ab4xY6iIqI5eX8Zw",9,2.77777777777778
"ev4frBEgYDHiNZPcdYAIbA",4,1
"TdTl_T42gbewHCMQVqZ_xA",20,1.4
"wfe31gLa1qtAgiCVI0cH2g",26,4.07692307692308
"azJAJh8oivpsU9HzlLS6EA",41,1.60975609756098
"GuiXABDep7_6IVEWPGm-fg",7,3.28571428571429
"8XeWfMGuNsrYkXRwQJjhCQ",15,2.8
"dSwOo43YKAIvp0PjNXdW2g",9,2.88888888888889
"Y3DIeqZGytfbvW-ZJG96LQ",16,1.625
"1NpsjELTAt4jLl8bSqTArg",17,2.11764705882353
"EgbWvXVyExSqcFx9r7fZug",26,3.69230769230769
"E768vU_Q4M1lCRDAYiN4iw",5,3
"7Nz_04fXn8L-u5L6hyLGvQ",12,2.66666666666667
"Aua2Vi32K-G4LE0JCtAwiw",19,1.15789473684211
"xqxRWwtyvXCWZvVUM0tepg",17,3.94117647058824
"GDylnjwPm2fcqT8FgG7gJg",11,2.90909090909091
"bdGhOieGyh-8XtH-f7S3bw",5,4.4
"WBJI-p7ZlDt8UAv6QONdFw",12,3.41666666666667
"z2Etq4K6YwbV7P5ENVYEgg",4,3
"g0APw_zhwwHoLjSlHEsTzw",27,2.77777777777778
"lSJYTotaOEi1TtEzxbbUxg",7,2
"LjjfsPpNEyHHouAyirPJcQ",3,2
"bTujyZXBsirvchqjVP_S7w",4,1.75
"JoMHtnAfdBI78-u17mqw8Q",4,2.25
"5F_uIksIlZnL4D_U9pvRrg",19,4.73684210526316
"MUMiGoEZ3NBwebH4Eff4LA",14,3.5
"79BeasMZbY-zv7dWmbY0qQ",4,2
"RAkYh4RbNSk12ghvjssewQ",8,4.5
"7O-OeEWMkhROlNqEFkVI_A",3,1.66666666666667
"v-Q3jPAux30L8xlagWidOQ",3,4.66666666666667
"zXb5pP4zMHvmusweYfr9TQ",16,2.4375
"cHoijmWGVcSCAf5FyLqvPA",4,3.25
"nXr2CBXYxdXYm-tWn91KCg",7,3.71428571428571
"J2OibefJyBtz6pHDERExng",3,3.66666666666667
"--Ni3oJ4VOqfOEu7Sj2Vzg",9,1.66666666666667
"eDjatAhyt9PQ6Kcrokc-7Q",3,2.66666666666667
"f64hS5UYq102ApvdYUf9nA",18,2.88888888888889
"VahYIkK6nH3jTPrJUfZnlw",22,1.27272727272727
"W9FpILKWwGP9Ub19CtqGXQ",5,1.2
"z7eRNW33P7-gyIBE7Dv0Xg",3,3
"AGZt_nnu6chlLmFJ9ChS3w",5,3
"-RxzvvyKBOPOzeTvagqEfg",7,2.14285714285714
"Vq4cLORDaohDQsrmuWmSrA",3,4.33333333333333
"Q-OwNX5j6xDvX5QRFEB9wg",5,2
"evWjIBX1XbGHVfs6x3dr0Q",6,5
"WPZcC3UNYyH5Sl5y4HRAeA",3,3.66666666666667
"GDOAg680Gmi6S1MlhU7B1g",9,2.44444444444444
"iAmrtRN1PKgaT-8cB_XiYA",4,4
"5WMIvoMx3l1vn1uJ3HZB6Q",3,3
"UvfBeHic40rwnxFBvfAP5A",3,2
"RBiTzpD2em9zKwKTMNFoZQ",4,1.25
"XOJHCTurJR--csljYSakvQ",7,1.57142857142857
"ScXWzVisOI4P-g-LoDTaiA",4,1.75
"RvjO2u53pbFv7uCufPvNDg",3,1
"yEhO5RqGHyu7vQcFYME1NA",3,1.66666666666667
"NdSfKZuIIrWS1cq9V_9p6Q",3,3.33333333333333
"VdQyoAc-yvfq4knc2wFunA",4,3.25
"-m3VtLuy5sEzpJoOU5zYUg",4,3.5
"GP9CbOmJJ-9HCVBh_SsGSQ",3,3
"P05o13_EjnbplcE306TTzg",3,2.33333333333333
"XQ_-GRuRlSwDwg07UjVTAA",3,1.66666666666667
"qfZOqFMtXydpuNkgOf8MGQ",10,1.2
"kCcXViFXSrr7IXsS53Y40A",11,1.54545454545455
"z7h3_K5lg3RnYieq04C0Vg",14,1.21428571428571
"AKKuS58Ge-cyKf_KaezZKQ",6,2.16666666666667
"_VG3IAIbXdends4ATxlEiA",15,1.26666666666667
"-QgoH51lsBKQsg9vZp3b8A",5,3
"RIs9S5ZiXBSTyjt6P2Yshw",5,1
"uU1_TvlSnNtCavikmCv88Q",3,1
"QZjBYhI6gX-hD3d1Ed-s7Q",12,1
"of7Vys4mcRAzpXltmUweDw",32,3.65625
"5VA4XYx2lbA2RTe9xuLZUw",4,2.5
"kvWQ_h3NgZ3HSJFkHe75dw",3,3.66666666666667
"XvhCPxnxDvISSsTpiKuo4w",10,3.5
"eWfFlL1dIWv6lGK4fhqryA",3,1.33333333333333
"K-AvP-T--ZNRmyr0pU36Ng",40,2.1
"-sggCnPbOP_EEcXisflQuA",4,2.75
"efK5mjVPxdmqFZT06S4dzA",18,2.77777777777778
"_n5AlOfsTd0gKHAgCVsWAw",43,3.51162790697674
"WjkjrsOzMAQ2wgY9tVyS0Q",40,3.025
"eOhKy_V4DVWDF47G8PmiEw",29,1.27586206896552
"Kx0A56bFy0O6U9e6wKH1gg",64,4.453125
"y5v2vmVlWZS-o9q-c1Wb-g",47,4.08510638297872
"-73xAVllMh_O2nEAcGtbvQ",11,2.18181818181818
"mjLu2vhkeKKnchtqkylCbQ",8,3.125
"nM2Jl9GS7IGlluey8ieivg",57,2.82456140350877
"rTKvFicaNDeCY0W0anOIfg",27,4.11111111111111
"hwfbW1NHjANsuSkR7wJq8w",43,1.83720930232558
"yBbqFPuwFiaom435KOY4cg",122,4.01639344262295
"8nMgZDgyvDvduIWw9DfuPQ",25,2.2
"2rQ5qZfQuUlP4KOQdgcrKw",157,4.10191082802548
"FTVZYUvQtydyO6rQbOFPTw",56,3.51785714285714
"ZdXyo2i6IKtxUOokUlxecA",19,3.10526315789474
"14AWgEFR1bFK8rEhJwIvFA",51,1.86274509803922
"K6I_546GX7wxvI4CVZDrRQ",29,1.96551724137931
"KygZHCyQ1SH7t5TWHCRXhA",18,1.61111111111111
"N7j_rJ0Vlwb-Gf-6cy4uiw",32,2.34375
"0G-WFdOu3_KW3mBZJQq5Cg",131,3.79389312977099
"Fp6yMeo3K8422CbDQCLrBg",12,1.5
"JtSNHDRRZffnHBEsJudW-g",41,2.73170731707317
"uOPzOiwkS_6w4txA7fYfeA",90,3.71111111111111
"T6DLOnlZI015fkdZoELCeA",13,3.07692307692308
"F54qeTNrCm4gjUur48Dw4Q",4,1.25
"_OimUEl0DzPg6GtJXYeoJw",105,3.13333333333333
"LBUkK4EZ7h_dQggzJqZwZA",56,3.58928571428571
"BMXeJPcosAxfLU-6baO_0Q",24,2.5
"6XkWMEJc3ecJH6HKKjfclA",24,2.70833333333333
"TXSS8HmvSVDQdNNqB-4INA",112,3.92857142857143
"3dnF0DnQX0PqRb8wDyMJkA",16,2.0625
"fcOZX7sPaO2tVM_ehtfiNg",43,1.74418604651163
"RMzLb1JFPrMbIJDM6AUyNQ",20,2.7
"5XLuRoXqafFY_GAQ0D8dWw",114,2.28947368421053
"Hgcj-_rcTfHIEbHMUpDs4w",40,3.225
"7l5t7Iw3qauVoSSrM6jm9g",20,1.5
"mYi7ta5ix38qaqrxdPEctA",67,4.01492537313433
"kYXnTyi3ucyxoswK9bvzCQ",40,3.55
"YS1XX9AONq2hdBbU3T-uGw",21,1.38095238095238
"h98IJqWW0wVxwoLV03Azfw",83,4.34939759036145
"2Sn5VxuA4-TTUbbshZ5kDg",25,2.8
"aFJ8NSdpJi9LcaMm6ICowQ",19,1.57894736842105
"ZARPISrzPW6PrMSwexHnxw",358,4.04189944134078
"PcB8HXzNTRYqr7HiMV_WUg",25,2.32
"PF8HqToO6An0mH6odFoCEw",11,2.09090909090909
"0kyVqnMoflj3DLDecGK89Q",19,2.26315789473684
"0lMLawkxc9vEGaiuOjx86A",6,3.5
"yZWocAychMYJMgc-j5K3uw",51,1.90196078431373
"14SWjEWYny10Cf27kgHpxA",7,3.57142857142857
"jkJuwGa227qpQjT34TrECQ",10,3.2
"gOMc2QcDaMIOkIVTShqoYA",30,3.5
"RhXKTksPWch75Bo1lpoLqQ",7,2.85714285714286
"C1gj-EqhSZ1BcCejDyV-fQ",38,1.92105263157895
"cUNpXDD8AK0m-BFXTHM4BQ",15,3.06666666666667
"t-ndtWJD7HesQwnreXv8Tw",10,2.3
"zaoGcD35rSuuAwc7DLiSMw",3,3
"YERn2kltXVj9936i6T4Q8w",44,4.18181818181818
"Vy2I_2SD6Ec8OI88SJJ4GA",5,2.4
"7B-xM_3t9NKebmkEodw3CQ",13,3.69230769230769
"_Q9xk_OvOw_C3Fi7ETNzTQ",6,1.83333333333333
"iR7KBgAHgt1O2acHhfIviw",19,2.42105263157895
"gaviK8-M4QdeoQOiAwdaYA",12,3.5
"2mroQ_qD_5kLTv88zADnXg",35,1.71428571428571
"tt96sjIQIKgtGEvRHhLfBg",18,2.55555555555556
"C8jxaI_NmVpINEy0JquNZw",17,1.11764705882353
"PVRBeN2WYGzD4SWj1NX0XQ",16,2
"d8cpM8aV90Esmd1rlRgVbg",13,2.15384615384615
"Sn09Z4N9FpfoBbLBSJlB_A",17,3.82352941176471
"nJYCyUpjms2E7SHgKwte9A",7,1.14285714285714
"h5PKBY4jvOwuyYb5Dtr6jA",57,3.89473684210526
"bCGKnZd4vAD_hak9TQQHyQ",32,3.96875
"ssLkDDah5ci-tQPq3iPFUg",23,4.17391304347826
"49JTxfrT4BnROuk9_RIW6w",19,1.78947368421053
"nqhJsABaWaKhOQrR79J-wg",53,3.47169811320755
"je-bXfsQce0HiKb8PtOrVA",37,3.72972972972973
"KbdyidaiA4l5IS0tJAM31w",15,3.06666666666667
"7Wj3lyrLaMXde6G-v4yRKg",13,1.69230769230769
"p0LusgO7QmgxJF0XenzJfA",14,2.5
"napG4l5SlDSkXQcgJr8l9Q",26,3.42307692307692
"m-_3sNY0eLsPp__2C647oA",13,3
"0wUBRqU95D8URo5Ws4r5Qg",47,2.04255319148936
"AgIGsyUA0aKhUGFWOsI4AQ",16,2.4375
"xIjKMreStEC_PkSvfs64HQ",20,3.7
"wGKM32sRVy60i0LHVnHPDw",17,2.11764705882353
"3i2BNJh9699mZ9wzRFR2QA",42,3.83333333333333
"FUTAQs8NEgpiQUXISaXfLg",17,1.88235294117647
"BKNPoWf3bQoxFWf-Kjt3wQ",9,3
"CS3ykvbERsTrVxL9HPoCOw",23,2.73913043478261
"0zM2EAsV1LNQZBeDWVV04g",3,4.33333333333333
"jyAhu2jqSMBoeJi-KQ5lZw",17,1.94117647058824
"-cKjQJsU73tLKFA4unJbww",16,2.875
"PSYouAbQHneC9HDvt1B0dg",4,2.75
"CAbvaSyOEsorzopTIx16fg",4,2.75
"7Sr941ps7tw1Do5Eks7w-g",12,2.91666666666667
"Yw4_Sp86c3rFsuSdqS5O_Q",6,2.16666666666667
"xkgX0lzCY-S62e4Q1mvgiA",5,2.4
"5g4TpsGFDQsu4nKuWQCjPQ",4,2.5
"waFWpYwEEwq0ikBJftqrEQ",7,3
"kosll4ft5_AFQ-PQSiR0ug",4,2
"5xv0xjcRUzP-Zb6CKBOceQ",23,1.91304347826087
"LSxHsjO_CNbH-NE3lvwKaw",7,2.42857142857143
"oEn0Wsz_l33QfFwlw4f_cw",20,2.8
"KU6EYISdKH-jw3w7vZa6Pw",7,1
"nbypJnkEbSj5OjkB-_y0Zg",9,3.33333333333333
"KpKYl-rfvYLhUylIuNHg7A",3,3.33333333333333
"aNFEAh4xClhLYK8K4ZDpCA",6,2.5
"Q1WoqmmvoyWC3b6esLNyCQ",7,3.28571428571429
"rzByiKaj-bLeLz-zKNBQdg",23,2.30434782608696
"KJva9u5Zu7_tyZrjYBFnIg",12,3.75
"pNgDhHaeFkWQW71NzT9wzg",10,1.5
"rcRIL23Tf3G6g1ptFcsD-Q",12,1.41666666666667
"HNbX93hyrua2p6LO4IwdHA",18,2.16666666666667
"cL38u23Ez492pToB4xZZXQ",4,1.5
"6oOIpBNo0h3hrtx8aFCv6g",16,1.9375
"atu9bo2flyoM3CzihE-OlQ",22,1.09090909090909
"VveJgvCshJios_o-zwKJIw",16,1.4375
"MqhxKfI7oMjUTMqH2gnhyg",21,1.66666666666667
"9LZQYlTCNmQSHb2GmqZTFg",7,3.42857142857143
"jb6yNcKwUDsIQOLYmJCcyA",4,4
"rgdD0z1plae_ewOluEq8iQ",36,4.22222222222222
"ykwGLizkYXRsYy79kDFAKg",10,2.1
"DKwhJa-XDp8Co7ouU9h9YA",4,2
"5_a8VF9MQ2rkNg7GR8MGfg",8,3
"1LbvFwxbLepIpDasI-Pshg",12,2.66666666666667
"CjT9tk594dmyYJb8hS3P4A",10,3.2
"Wvj7_MtfViFRXrljkzYXIw",5,4.4
"0b5joPhf_UjX_uCQsO6JNg",5,2
"NiYjWteYkFwglnlJEDe2BA",3,3.33333333333333
"6qAChWfCZVDvXNtcyhze-g",16,1.125
"xwTDBul4ibO_siJYqzafYQ",3,3
"RHhio6zarLCeYrsyKna23w",8,2.125
"y-1sMhUMubrHWdIW4FaE8w",9,2.55555555555556
"Q6sAy86CCQZy_qwZZpvOnQ",8,2.875
"wG3jVl_LqXb8fEB7LIOReA",4,2.75
"UrbRd2Ixu__uFMVVR5vwEw",4,3.25
"NIFrjfEot4GFR-tqiqrsHw",7,1
"2jwpM5qhFCf8rpW1LeG7lA",6,2.83333333333333
"e_wiw1wi4MKm2Wnk08xiGw",41,1.36585365853659
"my7WOW-Dq7eV4OxfxmlI-g",4,2.75
"ekGSuzubweRn2f6NWUh-jA",8,3.625
"OY1MdIc0J3BB7ZUJ7__Bbg",6,2.5
"IMZE8ujP9-lHpuhbum8ECA",18,1.55555555555556
"Fqit51_n9W_5CuBjcM3mFQ",5,3.8
"jwlSQz--Xl_6eMUJfEy4ag",22,3.77272727272727
"uznSXfPkJgntadZ4gKHSoQ",5,2.8
"V1MTfnI-1T7lqZO-Y_qXAg",7,3.14285714285714
"DhMshA4a0t5wlOq7u0RiMw",7,1.85714285714286
"3FiXYmJUE9Sw1OvLBr7Bcg",3,3.33333333333333
"oCbQ882f2TAhOTp6OYdMkg",3,2.33333333333333
"Vkz7c2EDh7ydELK8Za0obQ",4,3.75
"A_EqTA6dWEtBbWs2PEqU4A",3,1
"7FxdbDj8smpkpmmgyojIWw",10,1.6
"QNzX-iaiG2uIWQ2vOMq13A",7,1.71428571428571
"2syRDb5oz8KUcI6KNS6ltg",5,1.6
"VV5QvID1xPwmyYXW6aCTSQ",3,2.33333333333333
"f6eit1Q4vA68O7f9MkfMig",7,2.42857142857143
"HhZ1wgEyhVXEAmTnEq81iw",3,2.33333333333333
"MrlNl43mM8Y259tKzMj4Mw",10,3.1
"yBiyGsetXPIGlerLjTedTA",3,2.33333333333333
"tpunY93tKQQs7f-PljcPSg",8,2.375
"dBpQy7SF8qD9oVttzfuPKQ",3,1.66666666666667
"qrADQd0m9EenJmxMjcFtZg",9,1.66666666666667
"jY1v1tPxEVatDBA1-gq4mQ",4,4
"UQnfFteNWD-2h4Y7EOhs6Q",4,2.5
"Rh_V7OPfBs_6Sm7wzRPM6A",24,3.25
"JIxA9BaEjidsv3TYOi-HOg",40,3.875
"z7GWY9qP5l5JLt4rU5k-1w",3,1
"Hw4rpWSCdaz59o-VyaDg6Q",3,2
"FUF_G7L-CeopeV09V4S0DQ",6,2.83333333333333
"H1VqyERK7keUS0rdELDlAg",3,3.66666666666667
"u7CxxEzx8hvjoJ8onN4zTg",587,3.75809199318569
"bF1BnDBMLDeoJw7ani315A",6,2.16666666666667
"evNdyHPR1B8E1aIoUAsGrQ",76,1.55263157894737
"KnaIbUk-eQm_tEsENO1oFw",127,4.62992125984252
"3drQZjrvh8EOJe5aSwYE5w",42,3.47619047619048
"42rDLL6vNJ5w66Ccj6a5XQ",33,1.42424242424242
"pTicp-twG6F1t8jzaoagAA",10,1
"SkG90TI5lsR337kTOBDkUg",4,2.25
"fK0Z3tHJZ9zB0JeWlQT3xQ",17,4.52941176470588
"QtyvwZi6JiloDNEEH_ZxLQ",25,4.04
"p5W1XIMcwYbVlLYyjwMs0Q",8,3.125
"SxQNPLf_wcmQvk2QFqQG_w",25,4.08
"6sqfAMlX68kusvE_FsIr-w",43,3.62790697674419
"WNvceXcngWjZz_IinDwYwA",39,2.28205128205128
"VxWkBD_iZa9BiorMMtDYIw",39,2.33333333333333
"MfUJzgce9m-w55auRE3wJQ",4,4
"WynSwONQjN7heBpTtP2Csw",18,3.16666666666667
"ibVJ52iBKcheyLNOPGU8jg",31,3.2258064516129
"kJQbc861Qvm_HsNofAahDA",24,3.54166666666667
"1TGti2jN5PstqlHelBBfNw",28,4.46428571428571
"4Cj7zLIU47UY21yjdBGdtQ",32,4.0625
"mVbGnu5VsAG79b0fMoKItA",17,1.64705882352941
"fYhGdDHq91Oz8Sgpleo-Vw",114,4.28070175438596
"P0ytQBoqSbMG9S7Hx-PAdw",82,4.39024390243902
"KpfCj839-MPcxM8FKkW7GA",18,2.16666666666667
