"all_restaurant","safety","taste","clean","service","speed","price"
"UxFS36x0tLiDELJgdzh1sA",NA,NA,0.850602409638554,0.465,NA,NA
"wYcCWaqjikA6DnLFBthj_g",0.601304347826087,NA,0.201204819277108,0.074375,0.455863402061856,NA
"v2AAGuPuH2QGGwosWZw_qA",NA,NA,NA,0.829375,0.864046391752577,NA
"1q7bkDzXU6SyiyUcoHhziQ",0.574782608695652,NA,0.563855421686747,0.649375,0.20360824742268,0.610766045548654
"CiGefVc9Uc-4H_aNgOMWhQ",0.813913043478261,0.911160714285714,NA,NA,0.889175257731959,0.973084886128364
"waMubyjO_-aO88GsrpPOZg",NA,NA,0.100803212851406,0.11625,0.417203608247423,NA
"sCZvwm61OIHzg4xKaCV68A",NA,NA,0.944979919678715,0.58625,0.327319587628866,NA
"NHersw9tR7dnmlZINOBi9Q",NA,NA,NA,0.04625,0.646907216494845,NA
"GYuRMJZfWMg4SZD5RfOSzw",NA,NA,0.804819277108434,0.040625,0.586340206185567,0.0393374741200828
"AQ76VSVrSPajc2qFZDmzeg",0.634782608695652,NA,NA,0.325,0.0663659793814433,NA
"vdocaPsNLvbGJFF4ARzbzA",NA,0.290178571428571,0.138152610441767,0.216875,0.908182989690722,NA
"HT1Y9Q1nkSqve-xxgfEQwQ",0.957826086956522,NA,0.967871485943775,0.8625,0.254832474226804,NA
"szNZuBmhRguqQH6aO3OS4A",0.058695652173913,NA,0.330522088353414,NA,0.832474226804124,NA
"h5ZeHDpJXHkB-Sqa5gKsQw",0.20695652173913,0.224553571428571,0.293172690763052,0.089375,0.385309278350515,0.829710144927536
"bqNV9FU60H9BVPJ4kWptOA",NA,NA,NA,0.99375,0.832474226804124,0.0124223602484472
"wUzbeWOod7VDmER9PrmwFg",NA,NA,0.147791164658635,0.6925,NA,0.0341614906832298
"BLWR8UaDExMxx1z3fhu0Fg",NA,0.424553571428571,0.610441767068273,0.980625,0.548969072164949,NA
"Co1cnSA3o3sSNdsGbItXSw",0.0556521739130435,0.267410714285714,NA,0.365,0.479381443298969,NA
"9pQsVUScSzreqYLU7p5oaQ",0.282173913043478,0.561160714285714,0.633734939759036,0.34625,0.143041237113402,NA
"sOqRyah0z32OxObhbjNJGg",NA,0.775,0.850602409638554,0.8059375,NA,NA
"myyJxx7nvs-5_T-Uvc-kLw",NA,NA,0.21004016064257,0.25,0.441365979381443,0.098343685300207
"rkGuqKxFOvxhAKaDeFVd4g",NA,0.745089285714286,NA,0.215,NA,NA
"wvoX1JCsGcNZZlGzD0EMdQ",NA,0.915625,0.804819277108434,0.070625,0.796713917525773,0.977225672877847
"znaF77z3hCOqpLNEPhi1yg",NA,NA,0.491164658634538,0.404375,0.590528350515464,0.248447204968944
"ztG_sG9ugajX9crrzh0UyA",0.104347826086957,0.708035714285714,0.727309236947791,0.2275,0.137886597938144,NA
"NHHDDrnQXabrbmrQuahbeg",0.574782608695652,NA,0.360642570281125,0.2175,0.106314432989691,NA
"yyji5NjOJro2k35XH-uoDA",NA,NA,0.0943775100401606,0.8475,0.0283505154639175,NA
"5h3-2mrhtu5EnGCcW2z6gA",0.715217391304348,0.807142857142857,NA,0.041875,0.501288659793814,0.202898550724638
"hgdJyNg58p1It_b7ElAxgw",NA,NA,NA,0.5646875,0.967783505154639,NA
"TPcDS5qMbroEdTX_glnT4g",0.348695652173913,0.0160714285714286,NA,0.348125,0.646262886597938,NA
"l4E_URuoT-zWbzdovJ6gVg",NA,0.162053571428571,NA,0.608125,0.945876288659794,NA
"QBss179ZGTx7kgHo3QyivQ",0.941739130434783,NA,0.0570281124497992,0.4540625,0.00902061855670103,NA
"YmXvjHhxrmv1iPAxq6koHA",0.36304347826087,NA,0.850602409638554,0.741875,NA,NA
"MjwSxdDia1AygI1-3vaWWg",NA,NA,0.908433734939759,0.0390625,0.892074742268041,NA
"VTh9kRFmgxYZTllCJZZ6wQ",0.86304347826087,0.961607142857143,0.804819277108434,0.494375,0.838917525773196,0.686335403726708
"S_KsGVQV_FwPLmoVHHdmFQ",NA,NA,0.491164658634538,0.9384375,0.832474226804124,NA
"wYVfkkaD-3jg-CTYFyEqKQ",NA,0.9375,0.0481927710843374,0.9575,0.360824742268041,NA
"SkdgjduPd1W1jzJBnJWRXQ",NA,NA,0.222489959839357,0.035625,0.174613402061856,0.157349896480331
"M7SEPUqtCFtZJ8O8hFGY4A",0.48304347826087,0.1875,0.627710843373494,0.363125,0.301546391752577,0.277432712215321
"beBdNA6cEuDLvrhTi_EjKQ",0.494347826086957,0.0955357142857143,0.129317269076305,0.27125,0.186211340206186,NA
"adhGGZw7x_Gary5ZwNibbg",0.59,0.922321428571429,NA,0.714375,0.593427835051546,0.814699792960663
"mEgMAA9Vxg2AGELkG6GUxw",NA,0.601339285714286,NA,NA,0.494201030927835,NA
"qvQrZ6XHC4KOQEWyYkR_tQ",NA,0.0741071428571429,0.217670682730924,0.72625,0.455863402061856,NA
"yYFzPruPCNt31wDXUq7hQQ",0.00173913043478261,0.9375,NA,0.090625,0.480670103092784,NA
"FW6yrvZCSdBDz7eFmc4wnQ",0.813913043478261,0.819642857142857,0.457028112449799,0.703125,0.854381443298969,0.562111801242236
"iMniopmf5j8nQO6Jl5pajA",0.715217391304348,0.99375,NA,0.8965625,NA,NA
"DaxtKpqvxqzXdVg74ctcOQ",0.34304347826087,NA,NA,0.3534375,0.832474226804124,NA
"_QL-D_zQ-RSdlsMZF3TLyg",0.612173913043478,0.754464285714286,0.420080321285141,0.306875,0.202963917525773,0.493788819875776
"3KzzG6dw5aN9eIo3cGHaSA",0.409565217391304,0.352678571428571,0.353413654618474,0.16125,0.122422680412371,0.561076604554865
"ItmLljzhwhuyyvekNs4Ymg",0.882608695652174,0.717857142857143,0.629718875502008,0.951875,0.712628865979381,0.803312629399586
"SFh9uHtGR1lVPH2RTS2SWQ",0.352173913043478,0.117857142857143,0.545381526104418,0.551875,0.678479381443299,0.802277432712215
"lq-S8rP-advEFlshnCV3gQ",0.55695652173913,0.5875,0.293172690763052,0.691875,0.28479381443299,0.320393374741201
"sARejHFyWLA93RgGwkhy5g",0.42,0.429464285714286,NA,0.1,0.148840206185567,NA
"GEkDYesNiLzMA4Ib0velBg",0.422173913043478,0.817857142857143,0.626506024096386,0.933125,0.955541237113402,0.291925465838509
"IJ4Xbz-LK32oW7SDtMwiQw",0.34,0.641964285714286,0.567871485943775,0.1225,0.0309278350515464,0.445134575569358
"1v9TVINzMod7JfSQI7Aayw",0.428695652173913,0.896428571428571,0.606425702811245,0.62625,0.676546391752577,0.732919254658385
"jK6lLQG37YkwVaI3u4ansA",NA,NA,0.138152610441767,0.64625,0.00128865979381443,0.954968944099379
"BhdmSnBo9903lIYGh_x3kw",0.494347826086957,0.798214285714286,0.367469879518072,0.12125,0.0180412371134021,NA
"2anxB5OiLo_-eFh_o2j-rw",0.533913043478261,0.401785714285714,0.0385542168674699,0.434375,0.293814432989691,0.606625258799172
"ewsYllWspvnP8aP0C4ctLQ",0.242608695652174,NA,0.270682730923695,0.22625,0.118556701030928,0.374223602484472
"Flu85aQ9mdeL0dyja4Vv0A",0.703478260869565,0.319642857142857,0.198393574297189,0.63375,0.117912371134021,0.514492753623188
"o962sVMOZl1IqRG7QJJ1iw",0.923478260869565,0.824107142857143,0.663453815261044,0.874375,0.76610824742268,0.68944099378882
"RDIwHXfEOoUYM5jnMzdLcg",0.143478260869565,0.0991071428571429,0.38714859437751,0.534375,0.633376288659794,NA
"2pWpFiaAY_RYqx-sVqLlRg",0.98,0.591071428571429,0.951004016064257,0.591875,0.806056701030928,0.0921325051759834
"5wyCSyKqUCjRZKDaWX_fmQ",0.091304347826087,0.474553571428571,0.457831325301205,0.165625,0.038659793814433,0.394927536231884
"3pDVa7t5kNNAkJTPt1lOsg",0.173913043478261,0.327678571428571,0.727309236947791,0.659375,0.723582474226804,0.363354037267081
"p7JJ9fCP8QP3jN7SyOTtnQ",0.952173913043478,0.624107142857143,0.299598393574297,0.775,0.623067010309278,0.338509316770186
"1ofeAP5vdjnOSeO5S2pzSg",0.431304347826087,0.0785714285714286,0.624096385542169,0.4625,0.39819587628866,0.544513457556936
"f8q51Apmg7Ojq4S1cXh9tw",0.222608695652174,0.0982142857142857,0.555823293172691,0.65875,0.246778350515464,0.174948240165631
"NF8dnVxSeL2zKKJ2DDkJMQ",0.682608695652174,0.648214285714286,0.738152610441767,0.610625,0.766752577319588,0.233954451345756
"eDoXXly5LT2GkMUTZddKtw",0.601304347826087,0.532142857142857,0.0136546184738956,0.1275,0.650128865979381,0.867494824016563
"rzizY1zgiokbRDfD0V_AUw",0.526086956521739,0.792857142857143,0.247389558232932,0.42875,0.705541237113402,0.56935817805383
"nwNdRUbU0_JnISxvdDfWtQ",NA,NA,NA,0.9775,0.310567010309278,0.933747412008282
"agslgubMJJRFG9GGa00WtQ",NA,NA,0.156224899598394,0.131875,0.283505154639175,NA
"8RSfnwNKjaGz1VsALAGRrw",0.580869565217391,0.424553571428571,0.222489959839357,0.22125,0.0650773195876289,0.157349896480331
"jwuJSVVJLbO3LL5JnEQ76Q",0.186086956521739,0.299107142857143,0.227309236947791,0.269375,0.126932989690722,0.392339544513458
"ZzGaVbyam1AhZFW928-95A",NA,0.432142857142857,0.591566265060241,0.05625,0.204252577319588,NA
"JbWQtVLQDEOBlvbVWk2OFg",0.446086956521739,0.4,0.475502008032128,0.23375,0.45360824742268,0.296066252587992
"iJkKi-5NqRN1PhdI4KqjAQ",0.52,0.841964285714286,NA,0.220625,0.652061855670103,0.126293995859213
"EXIZwIxLoiPDJs-oKzgaKw",0.295652173913043,0.485714285714286,0.189558232931727,0.34375,0.077319587628866,0.481366459627329
"v-E_fwn4CesE_rdmxvwvSQ",0.218260869565217,0.122321428571429,0.58433734939759,0.633125,0.260953608247423,0.433747412008282
"GJuLpVI1MjMA25-evMjCVA",0.000869565217391304,0.963392857142857,0.153815261044177,0.15875,0.880154639175258,NA
"Y_wVqdHHkmfxdaHGOPffqQ",0.715217391304348,0.300892857142857,0.765863453815261,0.305,0.492912371134021,0.933747412008282
"tCCBl_sHPQsJg37g2fjRpA",0.36304347826087,0.05,0.0104417670682731,0.35,0.302190721649485,0.269151138716356
"0Tiq09V_kdMFPa1cL6I0AA",0.685652173913043,0.852678571428571,0.571084337349398,0.685625,0.853092783505155,0.434782608695652
"Lu11ceuxJWh3dgRaPZGbsQ",0.51304347826087,0.398214285714286,0.25863453815261,0.84375,0.513530927835051,0.538302277432712
"Q-1rmWpYHi-vglQZppSeKQ",0.209565217391304,NA,0.240160642570281,0.248125,0.0038659793814433,0.609730848861284
"3a1w3Ufs9CCC3GJTAV8EpQ",NA,0.205357142857143,0.663453815261044,0.326875,0.695876288659794,NA
"2cfzQGANxuIGcCUrlwnV7w",0.216521739130435,0.116964285714286,0.0626506024096386,0.123125,0.279639175257732,0.490683229813665
"EQtZN79BJBiuNFEfEMEH3w",NA,NA,NA,0.2903125,0.992912371134021,0.990683229813665
"yKShDxZcD-9UtqvtZfdWqw",0.287826086956522,0.566071428571429,0.27710843373494,0.594375,0.180412371134021,0.391304347826087
"9-S67d5VyVbYN1bWcZFb6g",0.470869565217391,0.227678571428571,NA,0.620625,0.263530927835052,0.728260869565217
"PvZoaoIOvIX-32ur3l_jww",0.943478260869565,0.909821428571429,0.781124497991968,0.7825,0.57409793814433,0.84575569358178
"-i_SmxvRpzybd9PG6qFMbg",0.87,0.71875,0.56706827309237,0.724375,0.154639175257732,0.91407867494824
"zXiLJCyW8ZZHAEB0IuO8Mg",0.647826086956522,0.275892857142857,0.745783132530121,0.79625,0.688788659793814,0.306418219461698
"AtxsOItCn8Ey5daq7TjzSA",0.0930434782608696,0.499107142857143,0.130120481927711,0.156875,0.150773195876289,0.530020703933747
"8C65DwwnazwYB2z9naHyaw",0.375652173913043,0.544642857142857,0.585542168674699,0.58125,0.61340206185567,0.415113871635611
"-S1BkxguVmi2G_O6Bcoabg",0.339130434782609,0.35625,0.391164658634538,0.273125,0.0489690721649485,0.731884057971015
"IlXPOLMUHdXOCM24duEYSQ",0.44,0.479464285714286,0.517269076305221,0.611875,0.239046391752577,0.0807453416149068
"QDA9xZaX4n0H7dbkTRyCYw",0.715217391304348,0.142410714285714,0.119277108433735,0.011875,0.888530927835051,NA
"JhLwxtcnT_29skfHvS3btQ",0.0530434782608696,0.190178571428571,NA,0.5065625,0.980025773195876,NA
"d2yEVlD-cGHj7p_cb7FqqQ",0.957826086956522,0.989285714285714,0.967871485943775,0.994375,0.0173969072164948,0.0144927536231884
"Xxz0qN2tdBaqMT7WVdg4yQ",0.445217391304348,0.375,0.276305220883534,0.475,0.337628865979381,0.573498964803313
"8hZblciqzGSBxq22K3FRtQ",0.998260869565217,NA,0.765863453815261,0.66375,0.454252577319588,NA
"QE2DOB7NZW-vBuTDpIhaFA",0.332173913043478,0.365178571428571,0.562248995983936,0.485,0.655283505154639,0.435817805383023
"-z0hKdmi9e37zZoUE6bjiQ",0.96695652173913,0.672767857142857,0.262248995983936,0.111875,0.153994845360825,0.867494824016563
"2MxoDbw9-RtTBlQkFXAHmw",0.760434782608696,NA,0.804819277108434,0.711875,NA,NA
"g_oOjzFgqmSEAD4crxBirA",0.503913043478261,0.0732142857142857,NA,0.568125,0.770618556701031,0.145962732919255
"agxkmEg9ziET-_CUlBrT2w",0.701739130434783,0.75625,0.21285140562249,0.623125,0.80090206185567,0.451345755693582
"PuxKvdjE1vyPyswDZ1ZFFA",0.55695652173913,0.413392857142857,0.0755020080321285,0.679375,0.116623711340206,0.660455486542443
"qrcAGkBi0Qhg0HIfUJBDhg",NA,0.146875,0.31285140562249,0.048125,0.247422680412371,NA
"Xff8tSJxxfg84Yef0GoFWA",0.617391304347826,0.5375,0.823293172690763,0.786875,0.628221649484536,0.265010351966874
"bQMONAlis8FP6RByxnaC2Q",0.111739130434783,0.683035714285714,NA,0.245625,0.184278350515464,0.16407867494824
"MOsFhDVav42shCq9-rgejw",0.857391304347826,0.346428571428571,0.369477911646586,0.905625,0.322809278350515,0.285714285714286
"E4FNLrySCP1HwoZKHoAEIw",NA,NA,NA,0.049375,NA,NA
"Z72HJNd2OwCOHa9XMD_REg",0.813913043478261,NA,0.701204819277108,0.931875,0.906894329896907,0.873188405797101
"m8sKolCBYLC7vFIWop7HKA",0.227826086956522,0.344642857142857,0.164658634538153,0.228125,0.306056701030928,0.662525879917184
"RbFy8qBvs_8VJkDqMehZFg",NA,NA,NA,0.28875,0.00805412371134021,NA
"pmkqmJHvl09o6NoBP4d_TQ",0.169565217391304,0.146875,0.406425702811245,0.53,0.120489690721649,0.334886128364389
"UciuB_t-6k2EfjQRdDCHfg",0.170869565217391,0.441071428571429,NA,0.105625,0.276417525773196,0.810041407867495
"yiX5VCEFhO7MXlmbUPwr8Q",0.748695652173913,0.516964285714286,0.830923694779116,0.586875,0.692654639175258,0.380952380952381
"gpuhse-YJgkL0-W5z_xDRw",NA,0.511160714285714,NA,0.84875,0.155927835051546,NA
"3IobmJr-mqkF3l0hChAFcQ",NA,0.693303571428571,NA,0.930625,0.314432989690722,NA
"HZkghMU0UGH0iU6eVAAL_Q",0.574782608695652,0.917857142857143,NA,0.69,0.338917525773196,0.850414078674948
"F5Fq0GrN3BkwMdm9i06clA",NA,0.501339285714286,NA,0.036875,0.106958762886598,NA
"B1vSkj1lJChP-KdJnvLJUg",0.744347826086956,0.536160714285714,NA,0.28125,0.511275773195876,NA
"R5TXUXSKpREYEX2PQ5goIw",0.120434782608696,0.670089285714286,0.342168674698795,0.11125,0.149484536082474,0.056935817805383
"cfjkP0icF3wdaOJQJUy9sw",0.58695652173913,0.258928571428571,0.28995983935743,0.4025,0.119201030927835,0.556935817805383
"t99PAVtrCQKadEsKnjUYkw",0.0139130434782609,NA,0.804819277108434,0.255,0.0676546391752577,NA
"5l3rL215ePgdxCnhXHGCEQ",0.0756521739130435,NA,0.850602409638554,0.114375,0.232925257731959,NA
"f1rTfiLVW5oofYlhTSEkYg",0.127826086956522,NA,NA,0.645,0.0128865979381443,NA
"wjvyVdtP-VpHrzZ3qEHg6g",0.902608695652174,NA,NA,0.36125,0.774484536082474,NA
"kjV76iCWwQedixbRIvC9gQ",0.813913043478261,NA,0.967871485943775,0.94,0.85180412371134,NA
"hctmFEbxF6upCtFhbHOb5A",NA,NA,0.678714859437751,0.579375,0.489046391752577,NA
"tiF4tyqwfHwCUy3DY0___A",0.902608695652174,0.9375,0.300401606425703,0.8475,0.832474226804124,0.0062111801242236
"UROWdKGa1IQ19Jk4tExvVQ",0.552173913043478,0.8625,0.576706827309237,0.795,0.748067010309278,0.331262939958592
"aXGFHBmure6O0xE-0ixUHQ",0.153913043478261,NA,0.21004016064257,0.386875,0.498711340206186,0.90424430641822
"6mhJ1K77mbiHhWkFQDF-zw",0.041304347826087,NA,NA,0.088125,0.778028350515464,NA
"rMlzrm64xAGZZOk9Rp6MlQ",0.351304347826087,0.5875,0.244176706827309,0.93,0.42139175257732,0.829710144927536
"GBPZ8UB7WRmnl1deCJCaPg",0.634782608695652,NA,0.0176706827309237,0.04875,0.21520618556701,NA
"_zrquX9OooU6OmYH0rr07w",0.149130434782609,NA,0.116064257028112,0.394375,0.733247422680412,NA
"s_LnXSpmE04Wo5hmJWq6zQ",0.690434782608696,NA,0.575502008032128,0.8775,0.619201030927835,0.639751552795031
"-Ewxv_Wc1uQzJQQBeQJWyA",0.0939130434782609,NA,0.036144578313253,0.069375,0.868556701030928,NA
"EozEGL29WftitEANtx3vaw",NA,0.834821428571429,0.293172690763052,0.47375,0.419458762886598,0.72360248447205
"f_vZiW020vjgySYwUUjZ7A",0.23304347826087,0.708035714285714,0.0441767068273092,0.054375,0.922680412371134,0.253623188405797
"-7xDmYfI15Ei-32NH96n2w",0.262608695652174,NA,0.967871485943775,0.479375,0.989690721649485,NA
"htHxROgh_Q6-0wi-od_a9Q",0.699565217391304,0.0303571428571429,0.0891566265060241,0.180625,NA,0.0610766045548654
"8JT3Nh314calBrKf6i7Pzw",0.99304347826087,0.661607142857143,0.967871485943775,0.09625,0.0502577319587629,NA
"0AoLth4u_V4mOx8Az_AIYQ",0.860869565217391,0.475892857142857,0.742971887550201,0.7175,0.785438144329897,0.630434782608696
"TGlCiibIB2IxZwVzBjC2ng",0.540869565217391,0.561160714285714,0.791566265060241,0.32625,0.282216494845361,0.290890269151139
"-G7o-R3GWJlviuA1ftOHwg",0.760434782608696,NA,NA,0.818125,0.79284793814433,NA
"Y0_KRVDTasHCTh_P-WRSqg",0.574782608695652,0.2375,0.108433734939759,0.77,0.949742268041237,0.077639751552795
"zG9306XlgO9EyIhSpBBw0Q",NA,NA,0.765863453815261,0.134375,0.667525773195876,NA
"aqA2ePlmNbkz_pok9brhcQ",0.101739130434783,0.501339285714286,0.21004016064257,0.908125,0.274484536082474,0.0445134575569358
"Gp8_vPUZBncqy4Fwc8ga7A",0.978260869565217,0.996428571428571,0.446586345381526,0.7275,0.65979381443299,0.928571428571429
"xJfM3UbnaQkLPEMZgLNuyQ",0.902608695652174,NA,NA,0.05875,0.400128865979381,NA
"ULGotJu_NkKFBIpsoA_SUA",NA,0.336607142857143,0.12570281124498,0.53875,0.156572164948454,NA
"9q2pK0s1-3xUZKbTzVcGGw",NA,0.133035714285714,0.0453815261044177,0.92,0.796713917525773,NA
"1xEFOt8ArF0k4cpqWUk9gg",0.24,NA,0.121285140562249,0.66,0.560567010309278,NA
"sSb41sJghGm2nEkuzzJEBw",0.673913043478261,0.520535714285714,NA,0.261875,0.277061855670103,0.131469979296066
"QYcsP3e-HRQYC4Iw6zbyqw",0.272173913043478,0.119642857142857,0.781124497991968,0.345625,0.853737113402062,0.0952380952380952
"Qs5fQqmc_yWmgZjHcadU7g",0.964347826086957,0.307142857142857,NA,0.75,NA,0.933747412008282
"9QvlTB8o2oxtWIVUc-DLVQ",NA,NA,NA,0.271875,0.355670103092784,NA
"E4U8RCe42CpT3rtof7hEwQ",0.715217391304348,0.761607142857143,0.908433734939759,0.49625,0.920747422680412,0.221532091097308
"ZwHnvzZN00w7ZrFUJFew-g",0.957826086956522,NA,0.967871485943775,0.7884375,0.985180412371134,0.919772256728778
"fUO4w9CBKv6_oP0VCk7VQg",0.0652173913043478,NA,0.138152610441767,0.375,0.377577319587629,NA
"4t8o25f4-fCt3cVzzNM1-w",0.051304347826087,0.667857142857143,0.687550200803213,0.229375,0.262242268041237,0.130434782608696
"9xweM3L_Wva9wOctUeABeA",0.574782608695652,NA,0.804819277108434,0.19125,0.257731958762887,NA
"8i04GQgUY3g8q2iw7mewIQ",NA,NA,NA,0.4259375,NA,NA
"caLhJMeGjxERIK3qp9aG_w",NA,NA,0.0570281124497992,0.998125,0.832474226804124,NA
"3WM_jqSaMju2zEGYLK5HPQ",0.0221739130434783,0.0263392857142857,0.00160642570281125,0.57875,1,NA
"8ed4YmEWPr5nfau82-OtCA",0.120434782608696,NA,0.175903614457831,0.116875,0.576030927835051,0.269151138716356
"-BvX-RoDZVobhnL00XW1dA",NA,NA,NA,0.016875,0.140463917525773,0.481366459627329
"N3ZbTZfWC_oyIUxuX9KJYA",NA,NA,0.850602409638554,0.411875,0.303157216494845,NA
"8wRhZKTj_zN4bINx7W_axA",NA,0.928571428571429,NA,0.75875,0.717139175257732,NA
"Qiyd2ha1pivmsQhnFZgCxQ",0.200869565217391,0.0901785714285714,0.765863453815261,0.54125,0.493556701030928,NA
"8ceaW6C4LxNpA8UlyYEUDg",NA,0.994642857142857,0.944979919678715,NA,0.745811855670103,0.846790890269151
"6Ko0igIzIFQgA3ejrXC3VQ",0.673913043478261,0.708035714285714,0.98995983935743,0.748125,0.581829896907217,NA
"SMOuPyas0AYkXIsq1N30Xw",NA,0.700446428571429,0.885140562248996,0.4384375,0.620811855670103,0.87888198757764
"1V2Ybxav2sWxCeGx-VJQ7Q",NA,0.321428571428571,NA,0.4540625,0.360824742268041,NA
"hGEutUMfbpSdCiekvbW-rg",0.36304347826087,0.0169642857142857,NA,0.529375,0.778028350515464,NA
"BF1orcrZTPLUOx-tRKcAGA",NA,NA,0.727309236947791,0.44375,0.651417525773196,0.242753623188406
"-k80VNg0yqYQakKZILwViQ",NA,NA,0.147791164658635,0.8634375,0.998711340206186,NA
"C-C6LzR6xJ4w5pu6pNg9DA",NA,0.9375,0.985140562248996,0.47,0.90270618556701,NA
"SFQoskuZUqrNXAlXvp33CQ",0.36304347826087,NA,0.0405622489959839,0.813125,0.169458762886598,NA
"vqa8Q38bnFSsPQEahuiqRQ",0.902608695652174,NA,0.985140562248996,0.9115625,0.942654639175258,NA
"cxCxWI097kFvORVhCLd6kw",NA,0.679017857142857,NA,0.07375,0.832474226804124,NA
"2UCzVYukzHitLxHvwr8Kqg",NA,0.0866071428571429,0.850602409638554,0.558125,0.417203608247423,NA
"yLnpDARXjqc1Iaom-Pcf7g",0.634782608695652,NA,NA,0.06875,0.202319587628866,NA
"huCWywSsqB-DidZSwgi2vQ",0.699565217391304,0.333035714285714,0.701204819277108,0.370625,0.462628865979381,NA
"dkU_ZwkckrlIZ14_R0jpwA",0.902608695652174,NA,0.908433734939759,0.03,0.360824742268041,NA
"n_kuVY9qyQ02OOqlwo3xXw",NA,NA,0.908433734939759,NA,0.832474226804124,0.990683229813665
"OQybCnZk7wG1YaAnlkmDlw",0.138260869565217,NA,NA,0.389375,0.53479381443299,NA
"WkzB0vF7A-a17N_5pfyGJg",0.0530434782608696,0.720535714285714,NA,NA,0.832474226804124,NA
"dcfh1BEj4EXKqA16zi0TiA",NA,NA,NA,0.031875,0.262886597938144,0.10351966873706
"JRL3Zvlxu_cOIH5MBFoSbw",NA,NA,0.100803212851406,0.046875,0.228737113402062,NA
"Rv-Gg0gqteFU3WEYjHvurg",0.86,0.945535714285714,0.347791164658635,0.69125,0.760309278350515,0.771221532091097
"Km8UIy8hjWNU80IZjhQ_yQ",0.0608695652173913,0.957142857142857,0.765863453815261,0.876875,0.556701030927835,0.98343685300207
"kmVqOgFLRJrzcm3T87CMyg",NA,0.523214285714286,0.804819277108434,0.94875,0.959407216494845,NA
"NFcFwC5fvdPBaR4yBKGsGQ",NA,0.0263392857142857,NA,0.1925,NA,NA
"zbzaSfV_7pYbSuAioOTJyA",0.986521739130435,0.9375,0.997991967871486,0.4240625,0.365657216494845,0.0217391304347826
"XMCNABugc_Pw3g4LohYZww",NA,NA,0.119277108433735,0.95875,0.00644329896907216,NA
"Vd2fEopYlkAqtW9ePfKZHg",NA,NA,NA,0.4540625,0.965850515463918,0.0036231884057971
"nDZiSJcugs5D1A1iwuMh8w",NA,NA,0.727309236947791,0.055,0.0270618556701031,NA
"IHHAF3SZgpChFZukDmPlFw",NA,NA,NA,0.356875,0.962306701030928,NA
"ZkCOEhWXOAher9hdxcoDhQ",0.944347826086957,0.302678571428571,0.669879518072289,0.62875,0.530283505154639,0.152173913043478
"Qc5zSg9lnsT4G37hxr53tQ",0.136521739130435,0.00267857142857143,NA,0.7,0.41430412371134,0.593167701863354
"y_Oig8XBVyyOJ-r_m95ABg",NA,NA,0.00602409638554217,0.399375,0.126288659793814,NA
"xqBAXE1lpxKBEGLCiuK8bA",0.0865217391304348,0.629017857142857,NA,0.1525,0.0889175257731959,NA
"4fJucVBPoEwpi5h9eHTbjg",NA,NA,NA,0.86625,0.754188144329897,NA
"tOET35bbqhf7FSJCz4czqg",NA,NA,0.605220883534137,0.09375,0.190077319587629,NA
"JqUW-61ULIxpjSU4P5OtFQ",0.902608695652174,NA,NA,0.4540625,0.892074742268041,1
"upvjuqNc9VHH7z-OAZQ8dg",NA,NA,NA,0.67,0.264819587628866,NA
"a7xD9CEepfivEZAKrCEPbw",0.241739130434783,0.395535714285714,0.355020080321285,0.30875,0.135953608247423,0.539337474120083
"hTSIT3puu8m8-kOZYS4Zdg",0.727826086956522,0.796428571428571,0.467469879518072,0.689375,0.661082474226804,0.711180124223602
"MPjwZL8DHKCEbFw8LYiAIA",0.974782608695652,NA,0.804819277108434,0.763125,NA,NA
"7TDAgfGK5duI3FoEFNTStg",0.54695652173913,0.0875,0.385542168674699,0.10875,0.23389175257732,0.515527950310559
"A73Dp0lo9s_Ci9NFDqbhqw",NA,NA,0.804819277108434,0.5675,0.372422680412371,0.747929606625259
"WF2DG7R_a0EflFqWIxzUXQ",0.314782608695652,0.325,0.188755020080321,0.256875,0.132731958762887,0.29399585921325
"f2FfutZhb4F-m1Ob0EdYaw",0.310434782608696,0.533035714285714,0.480321285140562,0.51375,0.639175257731959,0.536231884057971
"i_t8WTwztuHweRqQ89hmuQ",0.878260869565217,0.3625,0.869076305220884,0.85625,0.826030927835051,0.665113871635611
"t-EcsRa2ihCBNTD_-wPDaA",0.601304347826087,0.102678571428571,0.865060240963855,0.6325,0.375644329896907,0.776915113871636
"EGgsujG0ycRAnMqMYvylUg",0.614782608695652,0.767857142857143,0.552610441767068,0.578125,0.500644329896907,0.32815734989648
"5indH5UpallkkTNmXTMn7w",0.36304347826087,0.314285714285714,0.371084337349398,0.30625,0.316365979381443,0.541407867494824
"X4QbkHl7pOTVsgLa7XuUBg",0.850434782608696,0.804464285714286,0.523694779116466,0.84,0.860180412371134,0.720496894409938
"iS35nqM4b0XXVIgAlvkawg",0.490434782608696,0.460714285714286,0.157429718875502,0.3875,0.349226804123711,0.422360248447205
"irqzPZoJJI-2SpJJWCOVtA",NA,0.175,0.16144578313253,0.27375,0.139175257731959,0.325051759834369
"zKRLyE8FgTtzsp5zXU7G2Q",0.574782608695652,0.363392857142857,NA,0.756875,0.231314432989691,0.850414078674948
"MiqI3DMf48AJQbfoG6fTRA",0.771739130434783,0.735714285714286,0.224096385542169,0.878125,0.422036082474227,0.394927536231884
