"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"McDonald's","0Z_r3EFCyoPCHlnNwGBTtw",1,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,"False","True",NA,"False",NA,"True",NA,NA
"Wendy's","WB1albu5FvNP16BAtTIIVg",1,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,NA
"Subway Restaurants","zCs-HD0bS2RUZG9lbotPtA",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Dairy Queen","ZLVDKYgS8o5BZJuhdyG_zQ",3,"none","True","True","False",NA,"True",NA,"True","quiet","True","casual","False","True","1","False",NA,"True",NA,"free"
"KFC","II2EQ4UKXcHbzT62uGacPw",1.5,"none",NA,"True","False",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","l41wGszBMiKliQ8F6syUKw",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,"free"
"Terrene","xICll6c7ztmXoJwy1n6NwQ",3.5,NA,NA,"True","True",NA,NA,NA,NA,NA,"True",NA,"None",NA,NA,NA,NA,"None",NA,NA
"Subway Restaurants","lAGR0fdvD8RMtBxG55USLQ",3,"none",NA,"True",NA,NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,NA
"KFC","akRtfcCezswizRIaAqJ4fQ",2,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","tvUGZRnbtgjwZimkiq3eGA",2.5,"none",NA,"True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","True",NA,"True",NA,NA
"McDonald's","iKz28QQI73mji28XNJFMUw",2,NA,NA,"True",NA,NA,"True",NA,"True","loud","False","casual","True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","xKruK2YAmLlzBW9YGGWTLg",3.5,"none",NA,"True","True",NA,NA,NA,NA,NA,NA,NA,"True","True","1","False",NA,"True",NA,NA
"Jersey Mike's Subs","cPBYAFbkTd0sk9prwMW3wQ",4.5,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCBY","jqNfrXF4e1JjxU3WNj73SA",4.5,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"no"
"Subway","B_FkJXtkmpDoDiP8bjot2g",2,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"GetGo Caf & Market","9x7LXcLO87GiwMMduqFcCQ",4,NA,"True","True","False",NA,"True",NA,"True",NA,NA,NA,"False",NA,"1","False",NA,"True",NA,"free"
"McDonald's","G9LyIc5LgBNM_zF8BJMhNg",2.5,NA,"True","True",NA,NA,"True",NA,NA,NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"McDonald's","628e-765wk51Q0diAuLbuQ",1.5,"none","True","True","True",NA,"True",NA,"True","quiet","True","casual","True","True","1","False",NA,"True",NA,"free"
"Firehouse Subs","lXcxSdPa2m__LqhsaL9t9A",3.5,NA,"False","True",NA,"False","True",NA,"True",NA,"False","casual","True","True","2","False",NA,"True",NA,"free"
"McDonald's","NcCl0Awt7dF6PZmFHXWGNw",2,"none",NA,"True",NA,NA,NA,NA,NA,NA,NA,"casual","True",NA,"1","False",NA,"True",NA,NA
"Jersey Mike's Subs","UefV-nqjYP3EUzubgtrIAw",3.5,NA,NA,"True","True","False","True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Johnny Hot Dog","xiUVYCnW8pNL2uiMjETtQA",4,"none",NA,"False","False",NA,"True",NA,"False","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Jimmy John's","5p8Urv8-h9JhjIrhk7QRIA",3,NA,NA,"True","True",NA,"True","False","True",NA,NA,NA,"True","True","1","False",NA,"True","True","no"
"Dairy Queen","CtZcJUItpyAqfqZu39B9aw",4,NA,"False","True",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,"no"
"Jimmy John's","Pe1JBBOd9b_PGAD_zvkniA",3,NA,"False","True","True",NA,"True","False","True",NA,"False","casual","True","True","1","False",NA,"True","True","no"
"Taco Bell","c9PkUjunOI49r9oO4ZJcmQ",2.5,"none",NA,"True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"no"
"Circle K","dxD8j20MkodieZLc7fZRsA",4,NA,"True","True","False",NA,"False",NA,NA,NA,NA,NA,"False","False","1","False",NA,"True",NA,NA
"McDonald's","d24LIT55-aAr7l1X99vpjw",2.5,"full",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","6ObhHav156dwof2qHvUj3g",2,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,"1","False",NA,"True",NA,NA
"Taco Bell","-_xSWL2yxziy9aDHH6swBw",2,"none","False","True",NA,"True","True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"Burrito King","pJlHbIoePemy_wQVpWTR2g",2.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"True",NA,NA
"Subway Restaurants","2mjwx7w6IN_BoHG5iy8IGg",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Burger King","nZ4uuPHq0QLM5DwI52aO3Q",3,NA,NA,"True",NA,NA,"True",NA,NA,"average","False",NA,"False","True","1","False",NA,"True",NA,NA
"Gyros and Wraps","3KSkzVKvlmjWo8-_Aev9Sg",4.5,"none",NA,"True",NA,"False","True",NA,"True","average",NA,"casual","False","False","1","False",NA,"True",NA,"no"
"Subway Restaurants","9j3Lcsbng3Zx3f069S3d1A",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,"False","casual","True","False","1","False",NA,"True",NA,NA
"Subway Restaurants","-05uZNVbb8DhFweTEOoDVg",2,"none",NA,"True",NA,NA,"True",NA,"True","quiet","False","casual","False",NA,"1","False",NA,"True",NA,"no"
"Jimmy John's","l5Jkkp-5EF07RrxrqiF6bA",2.5,NA,NA,"True","True",NA,"True","False","True","average","True","casual","True","True","1","False","False","True","True","no"
"Burger King","Ju6Dq1mZ6jZ7W136j1oB1w",3,"none",NA,"True",NA,NA,"True",NA,NA,"average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Wendy's","_cnEt-zbF3WnDt9ZapaCIQ",1.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","False","False","1","False",NA,"True",NA,NA
"Burger King","YdAF8Csxnxvj4TXz7ffH1Q",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False","1",NA,NA,NA,NA,NA
"Five Guys","F8p7jBnOJIcclFL8AEVt0g",3.5,"none","False","True",NA,NA,"True",NA,"False","average","True","casual","False","True","2","False",NA,"True",NA,"no"
"Jimmy John's","2VKTqusI8tUkPB3exQQrGw",3.5,"none","False","True","True",NA,"True","False","True","average","False","casual","True","True","1","False","False","True","True","no"
"Arby's","BNEu_EvgbqtKsSTo5GoM5Q",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Jimmy John's","QcW0360vpeEilCLBlKEiLw",4,"none","False","True","True","False","True","False","True","quiet","False","casual","True","True","1","False",NA,"True","True","no"
"McDonald's","5qK-Tjo3jJLHOSgvtMcmSg",2.5,"none","False","True",NA,NA,"True",NA,"True","very","False","casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","XppfCknY2p3xhEgrelEqzg",1.5,NA,"True","True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","ht0lf3tqyxWV1QH2ZqhMag",3,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","False","True","1","False",NA,"True",NA,NA
"Arby's","uQBAiqEx6yYjidHSUoUMUw",4,NA,"True","True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","55vuAN7sjg9QknIGB21FGA",2.5,NA,NA,NA,NA,NA,"True",NA,NA,NA,NA,NA,NA,"False","1","False",NA,"True",NA,NA
"Burger King","aYNIFfjoNiVeqItKReme9A",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","KVfHR9z_0RVVhWR0i8RutQ",3,"none","False","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","hZ79bbzGuiU0ThbasNEALQ",2,NA,NA,"True","None",NA,NA,NA,"True",NA,NA,"None","True",NA,"1","False",NA,NA,NA,NA
"Culver's","oXk1MzdecCd7UfEuaHGONQ",3.5,"none",NA,"True",NA,NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Mr Hero Restaurants","-ay1ej_XQscOcUn8VWXO7A",4,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True",NA,NA,"None",NA,"True",NA,"free"
"Subway Restaurants","t6LKeb5gNSeqri1JqOPZow",4,NA,NA,NA,NA,NA,"False",NA,NA,NA,"False",NA,NA,NA,"1",NA,NA,NA,NA,NA
"Arby's","liLtjZzKc0sv9ZJDMHQesA",3,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"Arby's","r3z5wK6zBSWzLgPRTmo6vQ",3,"none","False","True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Steak Escape West Towne Mall","B46YpcGGZ5nBjGLzSJLVbA",4,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,"casual","True",NA,"2","False",NA,"True",NA,"no"
"Subway Restaurants","1Hhc1h5TETqtVMgasiimuQ",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,"False","casual","False","False","1","False",NA,"True",NA,NA
"Pizza Pan","NjY4TcK-CPrbOVlHdfP2Ig",4.5,"none","True","True","True",NA,"True",NA,"True",NA,"False",NA,"True","True","2","False",NA,"True",NA,"paid"
"Burger King","xTf9XC5JG4Al7f9mP5tpsg",2,"none",NA,NA,NA,NA,"True",NA,NA,"average",NA,"casual","True","False","1",NA,NA,NA,NA,NA
"Jimmy John's","LhNPhf_7gQpUCmr7aGstLg",2.5,NA,NA,"True","True",NA,NA,"False",NA,NA,NA,NA,"True",NA,"1","False",NA,"True","True","no"
"McDonald's","PuY09XUxfQhURBhaQNJuqw",2.5,"none",NA,"True",NA,NA,"True",NA,NA,NA,NA,"casual","True","True","1","False",NA,"True",NA,"free"
"McDonald's","7svK0DI4BOP0cqjSww7cZQ",1.5,"none","True","True",NA,NA,"True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","28UWP-8hZ_-6klybRdzqEQ",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"1","False",NA,"True",NA,NA
"Subway Restaurants","ibovBiauqTzk1bhD9Z4CIg",2.5,"none","False","True","True",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Sheetz","FjYN5KyRrBiGOMRsWKY9Eg",2,NA,NA,"True","False",NA,NA,NA,NA,NA,NA,NA,"False",NA,NA,"False",NA,"False","True","free"
"Quiznos","7Km9UXolK9vEeBDNqTl5DA",2,NA,"False","True","True",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Auntie Anne's","yNsf85F-21wm1gLRZUg-KQ",1.5,"none",NA,"True","False",NA,"True",NA,"False","average","False","casual","True","False","1","False",NA,"True",NA,"no"
"Wendy's","bRrr2tmhBnE1uGFqmdFUhg",3.5,NA,"False","True",NA,"True","True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,NA
"Subway Restaurants","_7fUu7WVMNacg_2KSxlY3Q",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","False","1","False",NA,"True",NA,NA
"Subway Restaurants","xCsM-86u6yXL9J9hYGMogw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"no"
"Burger King","I79WiJ-7Xkufc392qH77ag",1,"none","False","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","True",NA,"True",NA,"free"
"Burger King","oia3V-RDZepljWUGCRVdaw",2.5,"none","True","True",NA,NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Jimmy John's","Q_2DxyQ9nHLRdYciJaNLHg",3,"none",NA,"True","True",NA,"True","False","True","average","False","casual","True","False","1","False",NA,"True","True","no"
"El Gallo De Oro","LrSzTJm9xsub2h-It9DY9w",1.5,NA,NA,"True",NA,NA,NA,NA,NA,NA,NA,NA,"False","False",NA,"False",NA,"True",NA,NA
"Burger King","_4-kSAZ1qopE2GcMojLxzg",1,"none","False","True","False",NA,"True",NA,"True","very","False",NA,"None",NA,"1","False",NA,"True",NA,NA
"McDonald's","INsBi18bVl4UNqRcGzAkLQ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,"free"
"Snappy's Chill Grill","Ahf4oKZG6gVf1GixmwCQSA",3,"beer","True","True","True",NA,NA,NA,"True",NA,"False",NA,"True",NA,NA,NA,"False","True","True","free"
"Subway Restaurants","wr3cwXmVxxISJ75aOugD9w",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Burger King","XS9w11zE6CuHAb8N1TeJzw",2,"none","False","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"no"
"McDonald's","Sr_VUJBhqcKCDLRv0JkrDg",1,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True","True","1","False",NA,"False",NA,NA
"KFC","xfuAFapTeFPYxa7RB0NI1g",3,"none",NA,"True","True",NA,"False",NA,NA,NA,"False",NA,"False",NA,"1",NA,NA,"True",NA,"free"
"Subway Restaurants","8LCIMbSPNaiFRoQ4SLCbsA",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"McDonald's","riOcJNKde7ZpkH_n7HtZ5w",1,"none",NA,"True",NA,"True","True",NA,NA,NA,"False","casual","True","True","1","False","False","True",NA,NA
"Dairy Queen Grill & Chill","ojot0MacnAjR75Hy_y4nog",2,NA,"True",NA,NA,NA,NA,NA,NA,NA,"True",NA,NA,NA,"1",NA,NA,"True",NA,NA
"Dairy Queen","e0TWKeRlxy9BHNDwEaE-lQ",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Taco Bell","R5GyAPq6d7x0t8CFk0e7Fw",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dairy Queen","Jdqg97lLo_qJlCqU9RjIEA",3.5,"none","True","True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,NA
"Chipotle Mexican Grill","2jzM7PSeG8OwZ5EvocCpQA",2,"beer","False","True","True",NA,"True",NA,"True","loud","False","casual","False","True","1","False",NA,"True",NA,"no"
"Sa-Bai Thong","lqtybK6_GjSqhK8U55Mc7w",3.5,"beer","True","True","True",NA,"True",NA,"False","quiet","True","casual","True","True","2","True","True","True",NA,"no"
"Chipotle Mexican Grill","duG7f4gq2hS-QW50s-g4zA",3,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Taco Bell","b8RNi97OHq5-qn2azbNK-A",1.5,"none","False","True","False",NA,"True",NA,"True","quiet","False","casual","True","False","1","False","False","True",NA,"no"
"Arby's","Kntmm6a3qAMSpxRWdFZutA",2.5,"none","True","True","False",NA,"True",NA,"False","quiet","False","casual","True","True","1","False",NA,"True",NA,"no"
"Jimmy John's","NwfGbJRkqDwa1ZdpJXa6Aw",2,"none",NA,"True","True",NA,"True","False","True","average","False","casual","True","False","1","False",NA,"True","True","no"
"Bearden's Restaurant","PUos6w1aB2GX6Qakf9616w",3.5,"none","True","True","False","False","True",NA,"True","average","True","casual","False","True","1","False","False","True","True","free"
"Hot Sauce Williams Barbecue Restaurant","tulUhFYMvBkYHsjmn30A9w",3,"none","True","True","True",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Chipotle Mexican Grill","sNAU_ItzmB-TIgmWwqRlEw",1.5,"beer","False","True","True",NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Taco Bell","rskBlUDRTceD5skTS0-tdg",2,"none","False","True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,"free"
"Chick-fil-A","50pVtN734QXvtRh6IDiapw",3.5,"none","False","True",NA,"False","True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"Portillo's Hot Dogs","6d82R41sVNDVS0I-c1Ghkg",3.5,"beer","True","True","True","True","True",NA,"True","average","True","casual","True","True","1","False","False","True",NA,"free"
"Pizza 216","iWLNyADtZsORV58bttRrBQ",4,"full","True","True","True",NA,"True","True","True","average","True","casual","False","True","2","True","True","True","True","free"
"Steak n Shake","gvTPEOdT-mdJbsmyZ4YVdQ",1.5,"none","True","True","False",NA,"True",NA,"False","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"Taco Bell","56731_C-5MmSxdCtNnhUDw",3.5,"none","True","True","False","True","True",NA,"True","average","False","casual","True","False","1","False","False","True",NA,"free"
"Taco Bell","Oroaoa5XQuu0bolzocyZDg",3.5,"none","False","True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,NA
"Cheba Hut Toasted Subs","wQgY7CdljLdCJm6XIk1HuA",4,"full","True","True","True",NA,"True","True","True","average","True","casual","True","True","1","False","False","True",NA,"free"
"Jimmy John's","CADEGYHiM3IQHPO2X3OOwQ",3,NA,NA,"True","True",NA,"True","False","True","average","True","casual","True","True","1","False",NA,"True","True","no"
"Glaze Teriyaki","mtjvQctnZEB-c__x5LXCvA",3.5,"none","True","True","False","False","True",NA,"False","average","False","casual","True","True","2","False","False","True",NA,"no"
"Burger King","HAt7VY-_uhl_ERUpGVqwVQ",2,"none",NA,"True",NA,NA,"True",NA,"True","loud",NA,"casual","False","False","1","False",NA,"True",NA,NA
"Culver's","n4_9d6M1n025PKUnu2MPFA",3.5,"none",NA,"True","False","True","True",NA,"False","average","True","casual","False","True","1","False","False","True","True","free"
"Chipotle Mexican Grill","0rN_o7_IfshAHQwzMUK8nA",1.5,"beer","True","True","False",NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Potbelly Sandwich Shop","fzRUt2RPxNRSVY-XCIGttQ",3,NA,"False","True","False","False","True",NA,"True","average","False","casual","False","True","1","False","False","True",NA,"free"
"Sunset Pizza & Grille","Blw30ULdFKSOgCmf9lfGLg",4.5,NA,NA,"True",NA,NA,"True",NA,NA,"average","True","casual","True","True","2","False",NA,"True",NA,"no"
"Jimmy John's","yiWYJnHngOJWuP_CFP6Itw",3.5,NA,NA,"True","True",NA,"True","False",NA,NA,NA,"casual","True","True","1","False",NA,"True","True","no"
"Chipotle Mexican Grill","SxS_XL_yi9c004nXvBuSjA",3,"none","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"Jimmy John's","dEty4GN0TJIbdIlMioW8cg",2,"none","True","True","True",NA,"True","False","True","very","True","casual","True","False","1","False",NA,"True","True","no"
"Chipotle Mexican Grill","Nb3hAuv8OkpFgSImYdt3Rg",3,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Get Some Burritos","Hc7tSaIHva8WLyBlPDsEjg",2.5,"none","True","True","False",NA,"True",NA,"False","quiet","False","casual","True","False","1","False",NA,"True",NA,"no"
"Swensons Drive-In","G0EJjh-dqJBmSEhQRog-hQ",4.5,"none","True","True","True","True","True",NA,"False","average","True","casual","False","True","1","False","True","True",NA,"no"
"Wendy's","WGO02-cLiWjeJh0PPLQMBw",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Subway Restaurants","CPMughTfh7nuKZzXCZJdHA",4.5,"none",NA,"True",NA,"False","True",NA,"True","average","False","casual","False","False","1","False",NA,"True",NA,NA
"Jimmy John's","UNPkYPoR-zPfnpTL6GVgzQ",3.5,"none",NA,"True","True",NA,NA,"False",NA,NA,NA,NA,"True",NA,"1","False",NA,"True","True","no"
"Five Guys","c2uAqJ2REpLMCZO2jxdi9w",2.5,"none","False","True","False",NA,"True",NA,"False","very","False","casual","True","True","1","False",NA,"True",NA,"no"
"Five Guys","Hn4gBm58p8Txa6vnGLqTow",3.5,"none","True","True","False",NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,"free"
"Steak n Shake","4r4-lOJp1Zw6vFqw4Oihbg",2.5,"none","True","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Rally's","cYshR_iYRMFhyLmqjAX_SQ",2,"none",NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"KFC","N96XqVT073fTRsHUY2oekA",2.5,NA,NA,"True","True",NA,"True",NA,NA,NA,"False",NA,"False","True","1",NA,"False","True",NA,NA
"Arby's","DDm_333l9fHzlv7yfuF5dQ",2.5,NA,NA,"True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Sonic Drive-In","7dtzpuYYpZeg-kJj3yTcUQ",2,"none","True","True",NA,NA,"True",NA,"True","average","True","casual","True","False","1","False","False","True",NA,NA
"Penn Station East Coast Subs","Im_ED0iv40itcHgndue64A",3.5,"none","True","True","True",NA,"True",NA,"True",NA,"False","casual","False","True","1","False","False","True","True",NA
"Taco Bell","NUQrKfOH6477lHG4xwhBxA",2,"none","True","True","False",NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Swensons Drive-In","SrIlbndBJKTJcWNF-fLP7Q",4,"none","True","True","True","False","True",NA,"False","average","False","casual","False","True","1","False","True","True",NA,"no"
"Subway Restaurants","WAA_iWseYzvawdKjFMKW1w",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Chipotle Mexican Grill","fkXwJHETFfJUc-gu-pyeLw",2.5,"beer","True","True","True",NA,"True",NA,"True","loud","True","casual","False","True","1","False",NA,"True",NA,"no"
"Jimmy John's","IPZubyVcN1OPwDJ68uqUHQ",3,"none","True","True","True",NA,"True","False","True","average","False","casual","True","True","1","False","False","True","True","no"
"Jimmy John's","DkLkQTDISbGdEZXlVBdLmA",2.5,"none","None","True","True",NA,"True","False","True","average","False","casual","True","True","1","False",NA,"True","True","no"
"Subway Restaurants","fd0tCYYRklX7F7pVY2jtRQ",4,"none","False","True",NA,NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Five Guys","5VwUFfGpIWPe_W9A64lmtA",4.5,"none","False","True","False","False","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"Taco Bell","QdO3ofR2axJJp92O0GYQ0g",3.5,"none",NA,"True",NA,NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,NA
"Burger King","giNUn704T4gpTk8pix170A",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,"None",NA,NA
"McDonald's","0-aoCkMjQqoOCr04QYZ1dA",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,"no"
"Wendy's","PIiVJJ4mgiltU-u6Byn2_w",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Jimmy John's","TkJasaS8KVqPdcQRZdrdMw",4,NA,"False","True","True",NA,"True","False","True",NA,"False","casual","True","True","1","False","False","True","True","no"
"Burger King","Zhbv03meUS1VoatWzzuaVQ",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Five Guys","P8nY22PirIp-d1GpDn7qnA",3.5,"none","True","True","False",NA,"True",NA,"False","average","False","casual","None","True","1","False",NA,"True",NA,"no"
"Dairy Queen","1qZ6yhqpbu-9rS05gMLKsQ",4,NA,"True","True","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"True",NA,"no"
"QDOBA Mexican Eats","jc8yrgtHvcNwdhc5HWGQ4A",3,NA,"True","True","True","False","True",NA,"True",NA,"False","casual","True","True","1","False","False","True",NA,NA
"Arby's","je1gqGTyW6Yi1ta4x8YJug",3.5,NA,"True","True",NA,NA,"True",NA,"True",NA,"False","casual","True","True","1","False",NA,"True",NA,NA
"Arnie's Public House","HKmucX6vvNruyQBYcvnWOw",4.5,"full","True","True",NA,NA,"True","True","True","average","True","casual","False","True","2","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","_EVOLAjWYEfSOO_smbBxaA",3,"none","True","True","True","False","True",NA,"True","loud","True","casual","False","True","1","False","False","True",NA,"no"
"Chipotle Mexican Grill","I_eSnGmk5nDdsOL6Y4OAEg",4,"beer","True","True","True",NA,"True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"Project: Pizza","9tqtjCPLBs_WSC7T9p6ruQ",4,"none","True","True","True",NA,"True","False","False","quiet","True","casual","True","True","2","False","True","True","True","free"
"Arby's","G6FARrnzBdWawIe_S2IFOA",3.5,"none","False","True",NA,NA,"True",NA,"True","quiet","False","casual","True","True","1","False",NA,"True",NA,"free"
"Subway Restaurants","LgfFsCtutx28J_Onmrr-OA",3,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"None","True","1","True",NA,"True",NA,NA
"McDonald's","n6u46Q-L5txJTNzR7kO2UA",2,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"GetGo from Giant Eagle","K7j0BqmmN6ZEZ4BHIgUcng",2.5,"none","True","True","False",NA,"True",NA,"True","average","False","casual","None","False","1","False",NA,"True",NA,"free"
"Dairy Queen","MWWOPM-o6lCEQ_SyD9AoaA",2.5,"none","True","True","False","False","True",NA,"True","quiet","True","casual","False","True","1","False","False","True",NA,"no"
"Potbelly Sandwich Shop","t-NF_3LecjuOlwiK-Gx2KQ",2.5,"none","False","True","True",NA,"True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,NA
"Subway Restaurants","wZEK7GmLJ3hmkYBiRCo4Qw",2,"none",NA,"True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,NA
"Arby's","tDwEWVmt1L0cDqnJqWtqkg",2,NA,NA,"True",NA,"True","True",NA,NA,NA,NA,"casual","False","True","1","False",NA,"False",NA,NA
"Jimmy John's","uJ423HQp-9yKUXPkiDdYbw",2.5,"none",NA,"True","True",NA,"True","False","True","quiet","False","casual","True","True","1","False",NA,"True","True","no"
